RA,0.928767123,0.912328767,0.915068493
AF,,,
AW,,,
AR,,,
LF,0.643835616,0.663013699,0.726027397
LW,,,
LR,,,
CF,58,,
CW,770,,
CR,102,,
RH1,0.605479452,0.690410959,0.723287671
RH2,,,
D,,,
CL,40,,
CS,9897,,
GPP,1.961643836,1.923287671,2.063013699
